candidate_id,component,lag_spec,target_lags,exog_lags,HR,hidden_layer_sizes,alpha,seed,max_iter,n_train,n_val,forecast_safe_no_exog_lag0,uses_vmd,search_strategy,search_stage,selected_for_hyperparam_search,fast_screen_rmse,Val RMSE,Val MAE,Val MAPE,Val Directional_Accuracy,eligible_final_selection
5687,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6588762358126364,0.5211393759832198,229.59121892923494,46.2962962962963,False
5641,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6588779397845421,0.5125452226366515,232.32312066590634,48.148148148148145,False
4952,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.658884962173341,0.5180387846734336,237.16827260299752,50.0,False
5932,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6589886589233123,0.5096644164430721,241.49214022886378,50.0,False
4787,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6589981669155051,0.5210905267603373,226.33187411088568,44.44444444444444,False
5779,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6590255636198656,0.5159752907137541,234.83968200126654,51.85185185185185,False
5642,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6590269013685435,0.512528668985864,231.86743767128374,50.0,False
5933,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6591138968922349,0.5096503329324232,241.02984120937933,50.0,False
188,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6591300936208409,0.5082531281446274,238.87139493831668,51.85185185185185,False
5683,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6591328686123012,0.5196690575283752,225.64189370466704,44.44444444444444,False
3844,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6591515038419058,0.5075660023802847,250.50926443967433,48.148148148148145,False
2987,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6591700397778367,0.5199161081316434,238.89434595400334,48.148148148148145,False
5780,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6591912908734402,0.5159082787465693,234.36638744284534,51.85185185185185,False
2151,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6592008817525192,0.5098127681003459,252.33467038153913,48.148148148148145,False
3845,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6592292173728301,0.507473774273762,249.96233654586027,48.148148148148145,False
4724,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6592313953705022,0.5181423282299888,236.08581443251103,50.0,False
661,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6593174216504127,0.5081331833146879,235.47002499146487,50.0,False
5684,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6593710235508636,0.5194170960246245,224.57710843024464,42.592592592592595,False
6402,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6594744629311088,0.523024837256604,238.43643088276914,48.148148148148145,False
2152,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6594884607094528,0.5101112980805969,252.3881125613775,48.148148148148145,False
249,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6594898657761074,0.5095599206340278,232.8353606484506,51.85185185185185,False
5733,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.659491757182816,0.5146351453639016,239.2518156655438,46.2962962962963,False
2153,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6595500528452144,0.5100266638050083,251.84685575352012,48.148148148148145,False
3351,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6595633149031024,0.5090328233108012,246.6954404881974,50.0,False
4551,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6596853814363463,0.5200625670632725,227.45361091389645,46.2962962962963,False
5367,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6597112043254021,0.5112057262708657,244.70237432849052,50.0,False
6403,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6598173291831724,0.5235471182609361,238.62296825654676,48.148148148148145,False
3352,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6598530563960076,0.5093923600747134,246.7796194087002,50.0,False
4212,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.659897151405665,0.5078819096102103,251.03325115665953,48.148148148148145,False
4362,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6599308056375743,0.5124183441593125,254.70270171203785,48.148148148148145,False
3039,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6599726633406932,0.5107289308058189,248.9664047302258,48.148148148148145,False
3353,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6599742228360721,0.5093374045726649,246.29648506891883,50.0,False
5368,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6600258179648479,0.5115636402234703,244.7862474869122,50.0,False
4552,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6600547918441505,0.5206622360599039,227.56667526842747,46.2962962962963,False
6404,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.660057642984134,0.5234743149723106,238.0795861850799,48.148148148148145,False
5734,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6601240008564383,0.5154007147962316,239.51553369496045,46.2962962962963,False
6552,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6601503301782792,0.5142416931791722,252.1457973925796,48.148148148148145,False
5369,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6601661686994166,0.5115094563252499,244.3043390073086,50.0,False
187,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6602047033842553,0.5089364278349648,236.35365125316943,48.148148148148145,False
4363,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6602267940871361,0.5128852968914062,254.80214466406355,48.148148148148145,False
3040,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.660267073166422,0.5110917394900776,249.05086524515676,48.148148148148145,False
4213,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6602749040744278,0.5084915590974566,251.25756890842263,48.148148148148145,False
6513,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.66029780179229,0.5139695061390769,242.91484010281673,51.85185185185185,False
4364,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6603288363414597,0.5128161625090606,254.26241640872317,48.148148148148145,False
5735,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6603366948215658,0.5154486768981688,239.0051527178898,46.2962962962963,False
4214,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6603503507974987,0.5083987069929251,250.7086635842128,48.148148148148145,False
3041,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6603938274128911,0.5110389924300395,248.5612240679321,48.148148148148145,False
4089,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6604420528931698,0.5167922280933003,252.28794390046744,46.2962962962963,False
660,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6604493666373207,0.510101030715474,233.1448028401756,51.85185185185185,False
6553,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6605211761551641,0.5147459310615448,252.3103743540021,48.148148148148145,False
4553,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6605728887719671,0.5206434071853938,226.4994296925955,46.2962962962963,False
