component,rank,lag_spec,nobs,AIC,BIC,HQIC,resid_Ljung_Box_lag12_stat,resid_Ljung_Box_lag12_pvalue,resid_ARCH_LM_stat,resid_ARCH_LM_pvalue,resid_Jarque_Bera_stat,resid_Jarque_Bera_pvalue,resid_skewness,resid_kurtosis
raw_no_vmd,5873,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,501.19528187164207,542.9128444948202,518.0063112012767,22.564277298513023,0.03166126245514497,22.74713576989709,0.02995101458642955,15.637593434124366,0.0004021052381903619,0.04958476924085747,4.249186804354267
raw_no_vmd,5874,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,501.19528187164207,542.9128444948202,518.0063112012767,22.564277298513023,0.03166126245514497,22.74713576989709,0.02995101458642955,15.637593434124366,0.0004021052381903619,0.04958476924085747,4.249186804354267
raw_no_vmd,5875,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,502.90419005475434,544.6217526779325,519.715219384389,23.325369155968744,0.0250872826067679,23.23024493817557,0.025833628986064883,15.099400157561897,0.0005262679423716325,0.08080963028911863,4.220711665799108
raw_no_vmd,5876,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,502.90419005475434,544.6217526779325,519.715219384389,23.325369155968744,0.0250872826067679,23.23024493817557,0.025833628986064883,15.099400157561897,0.0005262679423716325,0.08080963028911863,4.220711665799108
raw_no_vmd,5877,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,502.90419005475434,544.6217526779325,519.715219384389,23.325369155968744,0.0250872826067679,23.23024493817557,0.025833628986064883,15.099400157561897,0.0005262679423716325,0.08080963028911863,4.220711665799108
raw_no_vmd,5878,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]",239,500.010856750139,541.7284193733171,516.8218860797737,22.23671555787631,0.034950865969289056,21.882625013873,0.03885655657234784,15.433635802413464,0.00044527526179180673,0.05999879626820088,4.239121360573153
raw_no_vmd,5879,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]",239,500.010856750139,541.7284193733171,516.8218860797737,22.23671555787631,0.034950865969289056,21.882625013873,0.03885655657234784,15.433635802413464,0.00044527526179180673,0.05999879626820088,4.239121360573153
raw_no_vmd,5880,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]",239,500.010856750139,541.7284193733171,516.8218860797737,22.23671555787631,0.034950865969289056,21.882625013873,0.03885655657234784,15.433635802413464,0.00044527526179180673,0.05999879626820088,4.239121360573153
raw_no_vmd,5881,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,503.66214195435276,545.3797045775309,520.4731712839874,23.371097307235903,0.024735648610912396,23.614625440285597,0.022938697577858023,15.23531254881362,0.0004916928748955509,0.09544603699599612,4.222074498027599
raw_no_vmd,5882,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,503.66214195435276,545.3797045775309,520.4731712839874,23.371097307235903,0.024735648610912396,23.614625440285597,0.022938697577858023,15.23531254881362,0.0004916928748955509,0.09544603699599612,4.222074498027599
raw_no_vmd,5883,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]",239,503.66214195435276,545.3797045775309,520.4731712839874,23.371097307235903,0.024735648610912396,23.614625440285597,0.022938697577858023,15.23531254881362,0.0004916928748955509,0.09544603699599612,4.222074498027599
raw_no_vmd,5884,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,503.4282831374663,545.1458457606444,520.239312467101,23.088784063894632,0.026981580510090863,23.702625293770602,0.02231972206701488,14.763445609933552,0.0006225274682060089,0.08224723052710106,4.206425839897013
raw_no_vmd,5885,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,503.4282831374663,545.1458457606444,520.239312467101,23.088784063894632,0.026981580510090863,23.702625293770602,0.02231972206701488,14.763445609933552,0.0006225274682060089,0.08224723052710106,4.206425839897013
raw_no_vmd,5886,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]",239,503.4282831374663,545.1458457606444,520.239312467101,23.088784063894632,0.026981580510090863,23.702625293770602,0.02231972206701488,14.763445609933552,0.0006225274682060089,0.08224723052710106,4.206425839897013
raw_no_vmd,5887,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,503.72515042209346,545.4427130452716,520.5361797517281,23.22630802033975,0.025864956355960318,23.11104214441109,0.02679788588034941,15.448608338400922,0.00044195425832228245,0.11834897577725426,4.222824094639637
raw_no_vmd,5888,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,503.72515042209346,545.4427130452716,520.5361797517281,23.22630802033975,0.025864956355960318,23.11104214441109,0.02679788588034941,15.448608338400922,0.00044195425832228245,0.11834897577725426,4.222824094639637
raw_no_vmd,5889,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,503.72515042209346,545.4427130452716,520.5361797517281,23.22630802033975,0.025864956355960318,23.11104214441109,0.02679788588034941,15.448608338400922,0.00044195425832228245,0.11834897577725426,4.222824094639637
raw_no_vmd,5890,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,503.39409965230294,545.1116622754811,520.2051289819376,22.91791295457885,0.02843097386632004,23.180651938053863,0.026230832494003986,14.876159061399807,0.0005884141444452275,0.10446553972929701,4.204237536581368
raw_no_vmd,5891,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,503.39409965230294,545.1116622754811,520.2051289819376,22.91791295457885,0.02843097386632004,23.180651938053863,0.026230832494003986,14.876159061399807,0.0005884141444452275,0.10446553972929701,4.204237536581368
raw_no_vmd,5892,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,503.39409965230294,545.1116622754811,520.2051289819376,22.91791295457885,0.02843097386632004,23.180651938053863,0.026230832494003986,14.876159061399807,0.0005884141444452275,0.10446553972929701,4.204237536581368
raw_no_vmd,5893,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]",239,500.20036005516226,541.9179226783403,517.0113893847969,22.58045354704277,0.031506425222649286,22.29520971643485,0.03434137064679225,15.808750403061214,0.0003691250060424212,0.027144409604880133,4.258786043906005
raw_no_vmd,5894,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]",239,500.20036005516226,541.9179226783403,517.0113893847969,22.58045354704277,0.031506425222649286,22.29520971643485,0.03434137064679225,15.808750403061214,0.0003691250060424212,0.027144409604880133,4.258786043906005
raw_no_vmd,5895,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]",239,500.20036005516226,541.9179226783403,517.0113893847969,22.58045354704277,0.031506425222649286,22.29520971643485,0.03434137064679225,15.808750403061214,0.0003691250060424212,0.027144409604880133,4.258786043906005
raw_no_vmd,5896,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,502.58297025464594,544.300532877824,519.3939995842806,23.1042198065596,0.02685406706177264,22.504009776005475,0.03224431103342671,15.46431980608685,0.00043849598472150964,0.07553231739782174,4.236964786653141
raw_no_vmd,5897,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,502.58297025464594,544.300532877824,519.3939995842806,23.1042198065596,0.02685406706177264,22.504009776005475,0.03224431103342671,15.46431980608685,0.00043849598472150964,0.07553231739782174,4.236964786653141
raw_no_vmd,5898,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,502.58297025464594,544.300532877824,519.3939995842806,23.1042198065596,0.02685406706177264,22.504009776005475,0.03224431103342671,15.46431980608685,0.00043849598472150964,0.07553231739782174,4.236964786653141
raw_no_vmd,5899,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[1]",239,502.3980685230087,544.1156311461868,519.2090978526434,23.544517982114733,0.023443184832703613,23.76814721754163,0.021868968560379617,14.568336036294419,0.0006863190038431748,0.08460532634036283,4.197621349483761
raw_no_vmd,5900,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[1]",239,502.3980685230087,544.1156311461868,519.2090978526434,23.544517982114733,0.023443184832703613,23.76814721754163,0.021868968560379617,14.568336036294419,0.0006863190038431748,0.08460532634036283,4.197621349483761
raw_no_vmd,5901,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[1]",239,502.3980685230087,544.1156311461868,519.2090978526434,23.544517982114733,0.023443184832703613,23.76814721754163,0.021868968560379617,14.568336036294419,0.0006863190038431748,0.08460532634036283,4.197621349483761
raw_no_vmd,5902,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]",239,502.2583120113812,543.9758746345593,519.0693413410158,23.079005713851878,0.027062647834145803,23.85014376157041,0.021316799232585556,14.015105593859957,0.0009050206499231921,0.07158806411099929,4.17765666329847
raw_no_vmd,5903,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]",239,502.2583120113812,543.9758746345593,519.0693413410158,23.079005713851878,0.027062647834145803,23.85014376157041,0.021316799232585556,14.015105593859957,0.0009050206499231921,0.07158806411099929,4.17765666329847
raw_no_vmd,5904,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]",239,502.2583120113812,543.9758746345593,519.0693413410158,23.079005713851878,0.027062647834145803,23.85014376157041,0.021316799232585556,14.015105593859957,0.0009050206499231921,0.07158806411099929,4.17765666329847
raw_no_vmd,5905,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]",239,502.8534953841278,544.571058007306,519.6645247137625,23.09268986264655,0.026949262262103573,23.204394041801812,0.026039976277780118,14.865356548533512,0.0005916009186732059,0.0844351084651502,4.210057155320656
raw_no_vmd,5906,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]",239,502.8534953841278,544.571058007306,519.6645247137625,23.09268986264655,0.026949262262103573,23.204394041801812,0.026039976277780118,14.865356548533512,0.0005916009186732059,0.0844351084651502,4.210057155320656
raw_no_vmd,5907,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]",239,502.8534953841278,544.571058007306,519.6645247137625,23.09268986264655,0.026949262262103573,23.204394041801812,0.026039976277780118,14.865356548533512,0.0005916009186732059,0.0844351084651502,4.210057155320656
raw_no_vmd,5908,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]",239,502.4921460592789,544.2097086824571,519.3031753889136,23.68596653616864,0.022435693178438552,23.32287322599563,0.025106608032362317,14.92758664730183,0.0005734766577311906,0.07159613476538174,4.215936055403612
raw_no_vmd,5909,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]",239,502.4921460592789,544.2097086824571,519.3031753889136,23.68596653616864,0.022435693178438552,23.32287322599563,0.025106608032362317,14.92758664730183,0.0005734766577311906,0.07159613476538174,4.215936055403612
raw_no_vmd,5910,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]",239,502.4921460592789,544.2097086824571,519.3031753889136,23.68596653616864,0.022435693178438552,23.32287322599563,0.025106608032362317,14.92758664730183,0.0005734766577311906,0.07159613476538174,4.215936055403612
raw_no_vmd,5911,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]",239,502.33318905203447,544.0507516752126,519.1442183816691,23.204064070633073,0.02604262000216306,23.441370556552577,0.024204160058000208,14.371926945496655,0.0007571391734481825,0.060104256617234876,4.195305804574806
raw_no_vmd,5912,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]",239,502.33318905203447,544.0507516752126,519.1442183816691,23.204064070633073,0.02604262000216306,23.441370556552577,0.024204160058000208,14.371926945496655,0.0007571391734481825,0.060104256617234876,4.195305804574806
raw_no_vmd,5913,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]",239,502.33318905203447,544.0507516752126,519.1442183816691,23.204064070633073,0.02604262000216306,23.441370556552577,0.024204160058000208,14.371926945496655,0.0007571391734481825,0.060104256617234876,4.195305804574806
raw_no_vmd,5914,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,502.6172699665603,544.3348325897384,519.428299296195,23.302555132936988,0.02526443997351645,23.10541202958589,0.026844241399746824,15.198309116409343,0.0005008747149036809,0.07297471345136197,4.226739092709208
raw_no_vmd,5915,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,502.6172699665603,544.3348325897384,519.428299296195,23.302555132936988,0.02526443997351645,23.10541202958589,0.026844241399746824,15.198309116409343,0.0005008747149036809,0.07297471345136197,4.226739092709208
raw_no_vmd,5916,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,502.6172699665603,544.3348325897384,519.428299296195,23.302555132936988,0.02526443997351645,23.10541202958589,0.026844241399746824,15.198309116409343,0.0005008747149036809,0.07297471345136197,4.226739092709208
raw_no_vmd,5917,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[3], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]",239,501.34630474718415,543.0638673703622,518.1573340768188,23.12248395559327,0.02670390759515922,23.126784886335066,0.02666866035896552,14.331707230001747,0.0007725192619030731,0.042669404252741745,4.196613781044158
raw_no_vmd,5918,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[3], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]",239,501.34630474718415,543.0638673703622,518.1573340768188,23.12248395559327,0.02670390759515922,23.126784886335066,0.02666866035896552,14.331707230001747,0.0007725192619030731,0.042669404252741745,4.196613781044158
raw_no_vmd,5919,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[3], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]",239,501.34630474718415,543.0638673703622,518.1573340768188,23.12248395559327,0.02670390759515922,23.126784886335066,0.02666866035896552,14.331707230001747,0.0007725192619030731,0.042669404252741745,4.196613781044158
raw_no_vmd,5920,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]",239,503.9993684376358,545.716931060814,520.8103977672704,23.01493052787011,0.02759945384975942,24.12561450140379,0.019555324030250638,14.952249354428131,0.0005664483377156654,0.10489002622688613,4.207258645159897
raw_no_vmd,5921,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]",239,503.9993684376358,545.716931060814,520.8103977672704,23.01493052787011,0.02759945384975942,24.12561450140379,0.019555324030250638,14.952249354428131,0.0005664483377156654,0.10489002622688613,4.207258645159897
raw_no_vmd,5922,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]",239,503.9993684376358,545.716931060814,520.8103977672704,23.01493052787011,0.02759945384975942,24.12561450140379,0.019555324030250638,14.952249354428131,0.0005664483377156654,0.10489002622688613,4.207258645159897
raw_no_vmd,5923,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]",239,503.76075692259064,545.4783195457687,520.5717862522253,22.825189987200407,0.029247219296301457,24.23551608814636,0.018891200488766073,14.425086358272809,0.0007372797347270378,0.0901299418644957,4.189979248193857
raw_no_vmd,5924,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]",239,503.76075692259064,545.4783195457687,520.5717862522253,22.825189987200407,0.029247219296301457,24.23551608814636,0.018891200488766073,14.425086358272809,0.0007372797347270378,0.0901299418644957,4.189979248193857
raw_no_vmd,5925,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]",239,503.76075692259064,545.4783195457687,520.5717862522253,22.825189987200407,0.029247219296301457,24.23551608814636,0.018891200488766073,14.425086358272809,0.0007372797347270378,0.0901299418644957,4.189979248193857
raw_no_vmd,5926,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]",239,503.6059488250337,545.3235114482118,520.4169781546683,23.313768627009434,0.02517721979185882,24.00923590625364,0.02028227292651908,15.17501680602367,0.0005067420793670039,0.090777084448596,4.221019714736483
raw_no_vmd,5927,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]",239,503.6059488250337,545.3235114482118,520.4169781546683,23.313768627009434,0.02517721979185882,24.00923590625364,0.02028227292651908,15.17501680602367,0.0005067420793670039,0.090777084448596,4.221019714736483
raw_no_vmd,5928,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]",239,503.6059488250337,545.3235114482118,520.4169781546683,23.313768627009434,0.02517721979185882,24.00923590625364,0.02028227292651908,15.17501680602367,0.0005067420793670039,0.090777084448596,4.221019714736483
raw_no_vmd,5929,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]",239,504.0000216686773,545.7175842918555,520.8110509983119,23.528182332167244,0.023562204200274998,23.726796869879912,0.022152439899146874,15.352195943041274,0.0004637810595471308,0.1012898515669897,4.224991661656991
raw_no_vmd,5930,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]",239,504.0000216686773,545.7175842918555,520.8110509983119,23.528182332167244,0.023562204200274998,23.726796869879912,0.022152439899146874,15.352195943041274,0.0004637810595471308,0.1012898515669897,4.224991661656991
raw_no_vmd,5931,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]",239,504.0000216686773,545.7175842918555,520.8110509983119,23.528182332167244,0.023562204200274998,23.726796869879912,0.022152439899146874,15.352195943041274,0.0004637810595471308,0.1012898515669897,4.224991661656991
raw_no_vmd,5932,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]",239,503.4328346756251,545.1503972988032,520.2438640052598,23.067628828224397,0.027157250928655934,24.073223516720624,0.01987952154460256,14.783088207852545,0.0006164433656303147,0.07748958192633462,4.208501415850378
raw_no_vmd,5933,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]",239,503.4328346756251,545.1503972988032,520.2438640052598,23.067628828224397,0.027157250928655934,24.073223516720624,0.01987952154460256,14.783088207852545,0.0006164433656303147,0.07748958192633462,4.208501415850378
raw_no_vmd,5934,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]",239,503.4328346756251,545.1503972988032,520.2438640052598,23.067628828224397,0.027157250928655934,24.073223516720624,0.01987952154460256,14.783088207852545,0.0006164433656303147,0.07748958192633462,4.208501415850378
raw_no_vmd,5935,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]",239,503.76148122982585,545.479043853004,520.5725105594605,23.248926193283356,0.025685453864096354,23.833385922412447,0.021428582223814253,14.911991226189837,0.0005779659430452458,0.0886458162053651,4.210787399409576
raw_no_vmd,5936,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]",239,503.76148122982585,545.479043853004,520.5725105594605,23.248926193283356,0.025685453864096354,23.833385922412447,0.021428582223814253,14.911991226189837,0.0005779659430452458,0.0886458162053651,4.210787399409576
raw_no_vmd,5937,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]",239,503.76148122982585,545.479043853004,520.5725105594605,23.248926193283356,0.025685453864096354,23.833385922412447,0.021428582223814253,14.911991226189837,0.0005779659430452458,0.0886458162053651,4.210787399409576
raw_no_vmd,5938,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[1]",239,501.187688826341,542.9052514495191,517.9987181559757,22.73565383926062,0.030055850048863797,22.375283030525637,0.03352280996768427,15.883643154519802,0.00035555821129979343,0.08471324857507852,4.251521015929129
raw_no_vmd,5939,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[1]",239,501.187688826341,542.9052514495191,517.9987181559757,22.73565383926062,0.030055850048863797,22.375283030525637,0.03352280996768427,15.883643154519802,0.00035555821129979343,0.08471324857507852,4.251521015929129
raw_no_vmd,5940,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[1]",239,501.187688826341,542.9052514495191,517.9987181559757,22.73565383926062,0.030055850048863797,22.375283030525637,0.03352280996768427,15.883643154519802,0.00035555821129979343,0.08471324857507852,4.251521015929129
raw_no_vmd,5941,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]",239,501.0510915177502,542.7686541409283,517.8621208473849,22.1741150079453,0.03561410702378929,22.468915185713453,0.03258835414016411,15.198996486339828,0.000500702601372809,0.07082109265426395,4.227271996230175
raw_no_vmd,5942,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]",239,501.0510915177502,542.7686541409283,517.8621208473849,22.1741150079453,0.03561410702378929,22.468915185713453,0.03258835414016411,15.198996486339828,0.000500702601372809,0.07082109265426395,4.227271996230175
raw_no_vmd,5943,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]",239,501.0510915177502,542.7686541409283,517.8621208473849,22.1741150079453,0.03561410702378929,22.468915185713453,0.03258835414016411,15.198996486339828,0.000500702601372809,0.07082109265426395,4.227271996230175
raw_no_vmd,5944,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[1]",239,501.8844145663052,543.6019771894834,518.6954438959399,23.590515711387344,0.02311104124540012,22.747400319249884,0.029948603097823025,15.070784652109724,0.000533851778409513,0.054555345329514726,4.225348558587208
raw_no_vmd,5945,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[1]",239,501.8844145663052,543.6019771894834,518.6954438959399,23.590515711387344,0.02311104124540012,22.747400319249884,0.029948603097823025,15.070784652109724,0.000533851778409513,0.054555345329514726,4.225348558587208
raw_no_vmd,5946,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[1]",239,501.8844145663052,543.6019771894834,518.6954438959399,23.590515711387344,0.02311104124540012,22.747400319249884,0.029948603097823025,15.070784652109724,0.000533851778409513,0.054555345329514726,4.225348558587208
