component,rank,lag_spec,nobs,AIC,BIC,HQIC,resid_Ljung_Box_lag12_stat,resid_Ljung_Box_lag12_pvalue,resid_ARCH_LM_stat,resid_ARCH_LM_pvalue,resid_Jarque_Bera_stat,resid_Jarque_Bera_pvalue,resid_skewness,resid_kurtosis
VMD3,243,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4], USD_VND:[1]",149,-1311.133474155454,-1251.054548036545,-1286.7243996626394,86.95503395617939,1.9132372056752466e-13,20.51228927276146,0.05799482024650223,1.2548643861778634,0.5339611512754268,-0.1191700053120028,3.3829955109640917
RES,1,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-68.19868512423699,-29.864806549320804,-52.62112265631268,43.03127079440017,2.2306153234363217e-05,10.260542952064245,0.5931150200531865,171.80232116186315,4.938555862040714e-38,0.2661825407668816,8.381406479985866
RES,2,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-64.29090743190598,-17.110749185855283,-45.11852285599913,42.355816198587426,2.901190893198542e-05,8.54238370198085,0.7414397289018269,177.04887175529825,3.5836532791296186e-39,0.264135430823867,8.464147515198373
RES,3,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-62.77997130503968,-15.599813058988985,-43.607586729132834,43.508783509304294,1.8511333234495888e-05,11.538664369696061,0.4834038022631316,161.76163818613273,7.480085741733475e-36,0.27089097099748616,8.219230612724212
RES,4,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-58.74976643192829,-2.7233285147430877,-35.98255974803891,42.45261072844239,2.7941373671159142e-05,9.390003013699788,0.6693072324437523,170.6083239445344,8.97166754734108e-38,0.27117769843417444,8.361489097018763
RES,5,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-66.20103105558536,-24.918392590291006,-49.42519455166687,43.07228186467579,2.1952216846645372e-05,10.271378639727306,0.5921660159237827,171.02744890890838,7.275474827550957e-38,0.2653492102464239,8.369302964065039
RES,6,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-66.59535876125946,-25.312720295965107,-49.81952225734097,41.68858469976322,3.75714487188752e-05,9.683916404105837,0.6436683911385437,184.754543914389,7.604322651676433e-41,0.283016636211288,8.579174515767123
RES,7,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-62.30347828116497,-12.174560144736105,-41.93281966926395,42.31595621502817,2.9464392071388557e-05,8.524549216962212,0.7429137636870821,178.4036694715376,1.820268269406336e-39,0.2638476835318281,8.485263862139002
RES,8,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-61.38891140576794,-11.259993269339077,-41.01825279386692,41.8693476329713,3.503379008506218e-05,10.986911976315831,0.5300406670138276,174.28030753571701,1.4305797274301766e-38,0.2949032328034065,8.414504735494951
RES,9,"target:[1, 11] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-64.60894982198795,-20.377551466315424,-46.634839282075276,41.75059520396075,3.6681181867549866e-05,9.698104609970812,0.6424266381989463,183.05761643894198,1.7764118235002205e-40,0.2816903297353994,8.553498487996908
RES,10,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-64.63042366360177,-20.39902530792925,-46.6563131236891,42.708472134097335,2.529517483801806e-05,10.358752485562494,0.5845191106791388,167.32707901580207,4.627926524359799e-37,0.2565680596632406,8.312051982228947
RES,11,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-60.796259716525725,-7.71858168971869,-39.22732706863052,41.700363282311095,3.740072861297911e-05,8.437826351308354,0.7500485488348843,174.12463352042192,1.5463800896881644e-38,0.25144431718580124,8.420824523470358
RES,12,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-59.20700860865472,-6.129330581847682,-37.638075960759515,43.26381386769179,2.0371093050775844e-05,11.648340660002873,0.4743188911640682,157.45133707983456,6.454707534292048e-35,0.26099610087126507,8.150509851400823
RES,13,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-55.307448321035196,6.616509376906336,-30.143693565157463,41.85933775425791,3.516979754395649e-05,9.332449742698829,0.674303028489565,166.7081123556677,6.306571991635578e-37,0.25878346841474825,8.301695330505511
RES,14,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-62.63433200404958,-15.454173757998888,-43.461947428142736,42.758091168579114,2.4811325087906603e-05,10.3760453658282,0.5830069329350571,166.31861741012887,7.662510991503472e-37,0.2554461810716636,8.29608731932358
RES,15,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-63.28706719536524,-16.106908949314544,-44.11468261945839,40.95679028234687,4.982397698408085e-05,9.62429721399763,0.6488829702609238,182.6602988502547,2.1668062183627854e-40,0.27475999286582303,8.548796489618013
RES,16,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-58.8025774901658,-2.776139572980597,-36.03537080627642,41.68305614080767,3.765184420744737e-05,8.420779266882315,0.7514444253375387,175.08311175003038,9.5760266548036e-39,0.25099023308012525,8.4359356448548
RES,17,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-58.149221102273046,-2.1227831850878403,-35.38201441838366,41.23409225481977,4.477744159674911e-05,10.99982557963264,0.5289336344702573,171.37275611844655,6.121795736922519e-38,0.2869179975071939,8.37033919594448
RES,18,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-61.31253320887693,-11.183615072448063,-40.94187459697591,41.021444720824434,4.8599595442196946e-05,9.649487572522222,0.6466803837859703,180.27675812414105,7.135088522799564e-40,0.2729152929587849,8.512483524658242
RES,19,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-64.70984339737767,-20.478445041705143,-46.735732857464996,42.777106915756896,2.462832077208922e-05,10.3834771749888,0.582357201937642,167.64851869229503,3.940821068550615e-37,0.24738484326754104,8.318939841036956
RES,20,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-61.04131679457494,-7.963638767767904,-39.47238414667974,42.51749626384567,2.7245602715389554e-05,8.551298917214535,0.7407020358086003,172.19142189001425,4.065442482122912e-38,0.2167527593110688,8.396410951676042
RES,21,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-59.29819085212493,-6.220512825317897,-37.72925820422973,43.37611400562618,1.9496749726133468e-05,11.617708823298349,0.47684932686780923,157.64973198877297,5.845150016662e-35,0.25224224793541733,8.155530266392118
RES,22,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-55.55389903117916,6.370058666762375,-30.390144275301424,42.606604793186726,2.631779162968988e-05,9.282039176969228,0.6786704077821222,164.56628437793267,1.8402863027170218e-36,0.21978446022496959,8.2742830424127
RES,23,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-62.71181048433046,-15.531652238279761,-43.53942590842361,42.81795321185857,2.423970200735133e-05,10.393741428659759,0.5814599894920978,166.93739829268546,5.623472155730607e-37,0.24671002415400367,8.307674911019483
RES,24,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-63.250659232557126,-16.07050098650643,-44.07827465665028,41.1433983533296,4.637004695962039e-05,9.737860302174067,0.6389457981522204,180.79908171636905,5.495133385719759e-40,0.26248039552508856,8.522565341339982
RES,25,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-59.062540781726355,-3.0361028645411494,-36.29533409783697,42.46167495784516,2.784313730730443e-05,8.529188211567055,0.7425305645786939,174.08655794806506,1.576101762934792e-38,0.2155299756080046,8.426411508797425
RES,26,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-58.0865021130743,-2.0600641958890975,-35.31929542918492,41.49747216261503,4.045091980550648e-05,11.036012591982182,0.5258349472152759,169.69807969277107,1.4142630665325175e-37,0.2743053404928569,8.34638250061499
RES,27,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-60.28295992346695,-7.205281896659912,-38.714027275571745,40.64927559406602,5.607483288221103e-05,10.40290048514393,0.5806595309694285,179.60455056284377,9.985444057523429e-40,0.30982008973479525,8.494272779707305
RES,28,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-59.637383929354826,-6.55970590254779,-38.06845128145962,41.838293426458804,3.545742874068387e-05,10.64425437653363,0.559626718650261,184.14557925811258,1.0310875208410878e-40,0.3444751796921373,8.556012579779123
RES,29,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-57.00425315184512,4.919704546096412,-31.840498395967387,40.604707958227806,5.704243661070007e-05,8.901954973266347,0.7112812015463434,178.3799325756598,1.8420007388351274e-39,0.3054011684223063,8.476263527288573
RES,30,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-61.2669514823297,-11.138033345900837,-40.89629287042868,41.21521232844432,4.5104485068628236e-05,9.753563251837063,0.63757038498648,178.90476055657635,1.4168531890774342e-39,0.2613061538008632,8.493518955390323
RES,31,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-56.79249681287163,5.131460885069899,-31.6287420569939,41.317947536405555,4.335281082749616e-05,8.483963619131856,0.7462596779793216,192.02360018985766,2.0072664288834625e-42,0.36233380342892635,8.670954503167302
RES,32,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-55.26409309410329,6.659864603838244,-30.100338338225555,41.09431197656473,4.725509122595638e-05,11.964704576487884,0.44851842456752633,169.0342216259782,1.9709932978624374e-37,0.328226964879742,8.32361255563599
RES,33,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-54.2901626856183,7.633795012323233,-29.126407929740566,42.363740837404805,2.8922767872623276e-05,12.035128555149129,0.4428625573821343,172.06376037624864,4.333403866950003e-38,0.34631384573073554,8.367281943004427
RES,34,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-51.84879506615927,18.921442302916773,-23.090218202299,40.64688714044598,5.612627716822475e-05,9.834126716613053,0.6305099652787547,171.5454482359531,5.615380864928513e-38,0.31981146727790655,8.365641409304372
RES,35,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-51.30791735222664,19.462320016849404,-22.54934048836637,41.36881244086313,4.2510460784409406e-05,9.285760654586014,0.6783482762970656,182.8255018848081,1.9950174104728013e-40,0.36072607699430215,8.531612888920987
RES,36,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-58.28553573520418,-2.2590978180189722,-35.518329051314794,40.608455777229494,5.696044066587141e-05,10.391357168203902,0.5816683855651825,180.53616691709,6.267140946253831e-40,0.31081152729622424,8.508461228357003
RES,37,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-58.62905739722902,-2.6026194800438134,-35.861850713339635,39.44675903305513,8.880232342413548e-05,9.906699008743939,0.6241456980476521,190.2965811474366,4.760169762659412e-42,0.32201470259514936,8.654744340339459
RES,38,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-57.65009862592373,-1.6236607087385266,-34.88289194203435,41.9275063495127,3.4253738974927615e-05,10.675916404252023,0.5568777359247796,182.33348308705663,2.5514508961192174e-40,0.3430472796401107,8.528540561362405
RES,39,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-55.087061670987495,9.785655917332207,-28.725032879115574,40.52388961225717,5.883906995826101e-05,8.8960481490209,0.7117827415397733,182.56032320919053,2.277873005362499e-40,0.30646590927358097,8.540614781171334
RES,40,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-58.26132415540043,-2.234886238215225,-35.494117471511046,40.263703260591846,6.500878103244721e-05,9.88675352157995,0.6258951178943659,200.4813925627485,2.9242785782941184e-44,0.36380402096482173,8.796126196730489
RES,41,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-54.79961302044731,10.073104567872392,-28.43758422857539,41.30953927069068,4.349362706405803e-05,8.474255566627795,0.7470582365599616,193.07440296240438,1.186932709595675e-42,0.36184273813175366,8.686827542246975
RES,42,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-53.821883203503845,11.050834384815857,-27.459854411631923,39.61780585624252,8.320140372031764e-05,11.477746045124459,0.4884789356524645,179.3594960181484,1.1287046160697807e-39,0.347468654270625,8.481454009218735
RES,43,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-53.20250982411177,11.67020776420793,-26.84048103223985,40.507610034363374,5.9207638869980326e-05,11.347859249232625,0.49936563337843065,187.05060067962248,2.412560117145659e-41,0.3740402796610759,8.592743118760657
RES,44,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-56.629666505460165,2.345531302103211,-32.664185785576606,39.45822642394766,8.841553272873278e-05,9.909457875165218,0.6239037039738855,189.88136569752643,5.85848511275392e-42,0.3216611845775025,8.648572278770825
RES,45,"target:[1, 11] | US_Retail:[1], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-56.31144943159951,2.6637483759638627,-32.345968711715955,40.34541347045831,6.30057900394792e-05,9.916467437449219,0.6232888464469171,197.2796032817625,1.4497010428971707e-43,0.3624638666287848,8.749259667394632
RES,46,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-61.61074195225662,-11.481823815827752,-41.240083340355596,43.78473901257028,1.661608867203045e-05,11.253860523893582,0.5072972537813483,175.66072401120965,7.173951518651049e-39,0.22231915937467928,8.449953620860954
RES,47,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-58.42863521891839,0.5465625886449885,-34.46315449903483,43.92420723981419,1.5732282092005287e-05,9.170017330432394,0.6883441807083537,179.2576018312692,1.1876988685204596e-39,0.17003547349648654,8.513282504788805
RES,48,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-56.252489522050865,2.7227082855125104,-32.28700880216731,44.59568294330312,1.2084750510983748e-05,12.799974473738288,0.38374555933942234,163.88163179657425,2.5915274463354173e-36,0.22773882984408494,8.261870954255697
RES,49,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-52.910347341128926,14.911130137568946,-25.35004451326283,44.14025061792978,1.4453843082370218e-05,10.083464163537029,0.608638459517308,170.9780164971275,7.457537644087562e-38,0.18071270079785073,8.382565632203237
RES,50,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-59.64120867378773,-6.563530646980695,-38.07227602589253,43.95166110812273,1.5563843611314868e-05,11.320642664180573,0.5016577395727955,172.83777445931634,2.942755255182682e-38,0.21854960620778463,8.406305571381928
RES,51,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-60.169930059217464,-7.092252032410428,-38.60099741132226,42.23376541590909,3.0419430831321642e-05,10.414474497803504,0.5796482200437549,191.14213707295534,3.118977953883607e-42,0.23642731299374373,8.684297700234163
RES,52,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-56.42893457875965,5.49502311918188,-31.26517982288192,43.917050297021326,1.5776486527406195e-05,9.166320767583011,0.6886626058196718,179.48744113931264,1.0587596242160532e-39,0.17000640792727964,8.516832886358031
RES,53,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-55.10940301790265,6.814554680038881,-29.945648262024918,42.74794467973258,2.4909519964876126e-05,11.99250102428535,0.44628208390346846,178.58573405692567,1.6618835009939707e-39,0.24906882799401125,8.490849718400339
RES,54,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-57.1266451332061,1.848552674357279,-33.16116441332254,41.831678540272414,3.5548316966554314e-05,10.894344472342715,0.5379944770041085,191.5377859468204,2.5591647413422705e-42,0.27983822407831654,8.68233566456193
RES,55,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-54.34396008187423,13.477517396823643,-26.783657254008133,42.07984508116845,3.2290545669603724e-05,9.127770683547705,0.6919801068684415,191.52309468157384,2.5780326388364092e-42,0.2632329225193545,8.685288858491566
RES,56,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-58.23784821153049,-2.211410294345285,-35.47064152764111,42.38831121917656,2.8648094697916122e-05,10.477333014959807,0.5741600117127492,187.2826346789212,2.1482884885724015e-41,0.23202249761422716,8.626949218439833
RES,57,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-52.13881574595618,15.682661732741693,-24.578512918090084,42.361801155136696,2.8944561641692392e-05,12.65284226565388,0.39477018224820093,179.07536119958448,1.3010062805213344e-39,0.30136470647343455,8.487953152075812
RES,58,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-49.141306200129904,27.526450949702465,-17.986181264281285,42.13369065498207,3.1623451215718006e-05,10.177957994179904,0.600351827397196,183.75422353364053,1.2539417038115488e-40,0.2874756750817795,8.562979919878286
RES,59,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-55.13063861980905,6.793319078132484,-29.966883863931315,41.88743126578533,3.478939164327462e-05,10.918916487889454,0.5358800757827831,190.34770287732272,4.640037588098099e-42,0.2780407119036921,8.66483737193679
RES,60,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-55.52559845764213,6.398359240299399,-30.3618437017644,40.657070204291,5.59072686811608e-05,10.243953443102928,0.594568202766971,204.85880738312247,3.2769905735727925e-45,0.29131834208946855,8.876233379442487
RES,61,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-52.37034956675191,18.39988780232413,-23.611772702891642,42.021804680534565,3.302511003619549e-05,9.10858888602957,0.6936285761918761,193.9435814508119,7.68575237025676e-43,0.2651637373612597,8.721051145374467
RES,62,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-50.8113745570009,19.95886281207514,-22.052797693140633,40.860894454453565,5.169597525761427e-05,11.984254138967023,0.4469450443981894,192.35843914596038,1.697835717754927e-42,0.3204277938986339,8.686050131495513
RES,63,"target:[1, 11] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-53.54633343762798,11.326384150691723,-27.184304645756058,40.73641244842344,5.4229345003271196e-05,10.279367469208093,0.5914664301663264,202.38443758125632,1.1292179360307758e-44,0.2878026184287374,8.84098395124915
RES,64,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-56.55045965118694,2.424738156376435,-32.58497893130338,42.8055086522355,2.435745810382471e-05,11.231848976815323,0.5091607011802353,196.16071090558532,2.536546590673965e-43,0.3036038921274815,8.746334125523763
RES,65,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-54.16787349790424,13.653603980793633,-26.607570670038143,43.2106274225396,2.079855045604581e-05,9.095693609136658,0.6947359194659175,202.57694163989078,1.0255953485128695e-44,0.30609461856898207,8.840068997337148
RES,66,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-51.31016937829362,16.51130810040425,-23.749866550427527,43.564736000245276,1.8110595982359768e-05,12.810873738439895,0.38293582369140955,183.12841817217682,1.7146254044063152e-40,0.31002986604469024,8.5485421969324
RES,67,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4, 5, 6]",141,-48.698104461081115,27.969652688751253,-17.542979525232496,43.35764688223446,1.9637948655707935e-05,9.905584388535354,0.6242434661155498,193.63562836270384,8.965149809404497e-43,0.3115826474486191,8.707093910806067
RES,68,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-54.587833059368265,7.336124638573267,-29.424078303490532,42.98271892033779,2.2732434409298374e-05,11.3133308894045,0.5022741402946134,192.76782486220404,1.3835621958146043e-42,0.2999609136677792,8.696633958618264
RES,69,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3], Import_CN:[1, 2], USD_VND:[1, 2, 3]",141,-55.019854016589036,6.904103681352495,-29.856099260711304,41.432146136882245,4.148407451616753e-05,10.47460797075253,0.5743977808980187,210.37312631152713,2.0799651150510975e-46,0.32059838805306223,8.949542705696924
RES,70,"target:[1, 11] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2], USD_VND:[1, 2, 3, 4]",141,-52.17023603945498,18.600001329621065,-23.411659175594707,43.19803640507511,2.0901029489166817e-05,9.087112107115919,0.6954724376571992,203.3052349355066,7.125726721680173e-45,0.306127413297072,8.850665808206216
