candidate_id,component,lag_spec,target_lags,exog_lags,HR,hidden_layer_sizes,alpha,seed,max_iter,n_train,n_val,forecast_safe_no_exog_lag0,uses_vmd,search_strategy,search_stage,selected_for_hyperparam_search,fast_screen_rmse,Val RMSE,Val MAE,Val MAPE,Val Directional_Accuracy,eligible_final_selection
151,VMD2,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[1], gold:[1], policy_rate:[1], VNINDEX:[2], NIKKEI225:[4], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (1,), 'gold': (1,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (4,), 'USDVND': (4,)}",16,"(16,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5390760434523512,0.5453687672764159,0.41790242766261587,101.1405492585699,50.0,True
152,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.539978359460971,0.41507573598905995,100.62886956705938,42.592592592592595,False
153,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5399783595350187,0.4150757360859879,100.62886968645266,42.592592592592595,False
154,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5399783595882159,0.4150757360678518,100.62886966370974,42.592592592592595,False
155,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5389145113550299,0.4136792350162842,99.54100676304225,42.592592592592595,False
156,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5408680571193817,0.41702961150403567,101.87640167359842,42.592592592592595,False
157,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5383502959383963,0.4138710765792781,100.3352747429747,42.592592592592595,False
158,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[3], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5396785749110852,0.4135976042039406,99.76712222690863,42.592592592592595,False
159,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5369362065215875,0.4134367748236457,100.02856048056911,40.74074074074074,False
160,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[6], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (6,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5354438859489402,0.41279080213736236,101.26912716323493,42.592592592592595,False
161,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[2], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (2,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5440180608381008,0.41863201315346354,100.92956814054219,37.03703703703704,False
162,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[3], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (3,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5391422751824829,0.4149772064122191,101.3582934288627,40.74074074074074,False
163,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[2], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5414814306105431,0.41474977278549024,100.53055473058556,42.592592592592595,False
164,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[3], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (3,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.538149729503576,0.41542568404002767,103.32898084257882,48.148148148148145,False
165,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (4,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5396556663972631,0.4154591200584928,107.86219875657311,48.148148148148145,False
166,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (1,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5387939983554514,0.4123642441717298,106.23862882495504,51.85185185185185,False
167,VMD3,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5360142469817646,0.4124037324237086,102.49909589113066,44.44444444444444,False
168,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5369362065215875,0.5397229735368942,0.4148153073638548,98.17752772133832,12.962962962962962,True
169,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5369362065215875,0.5397232488626628,0.41481554040659546,98.17765283459245,12.962962962962962,True
170,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5369362065215875,0.5397253675783522,0.4148176672009028,98.17906363533837,12.962962962962962,True
171,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5369362065215875,0.5378088224447455,0.4156331789636218,99.07629788981511,48.148148148148145,True
172,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5369362065215875,0.5378102118295649,0.415632538063981,99.07164086751263,48.148148148148145,True
173,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5369362065215875,0.5375893761711129,0.4155122475701224,98.96857295267546,48.148148148148145,True
174,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5369362065215875,0.5371508377961959,0.4133740617961588,99.17444596288047,40.74074074074074,True
175,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5369362065215875,0.5375446384611999,0.4137533764219198,99.34754412451018,40.74074074074074,True
176,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5369362065215875,0.538691907830165,0.41483912481086227,101.36193753070953,40.74074074074074,True
177,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5369362065215875,0.5375708089794414,0.4119728112054884,99.3846139005874,42.592592592592595,True
178,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5369362065215875,0.5376196747649274,0.4120516606315864,99.42671558337939,42.592592592592595,True
179,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5369362065215875,0.5377267163921083,0.4124851044171454,100.5763601820957,44.44444444444444,True
180,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5369362065215875,0.5408367559034427,0.4143386944757242,102.48583580622801,48.148148148148145,True
181,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5369362065215875,0.5408267703119575,0.41434197316837523,102.50330940360793,48.148148148148145,True
182,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5369362065215875,0.540801964338986,0.41430723997606816,102.51117601984274,48.148148148148145,True
183,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[6], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (6,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5354438859489402,0.5403212412373691,0.4165395466493258,99.4012927315596,12.962962962962962,True
184,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[6], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (6,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5354438859489402,0.5403213026731742,0.4165392254295567,99.40095017951559,12.962962962962962,True
185,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[6], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (6,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5354438859489402,0.5403216811915965,0.4165358770519633,99.39747729305768,12.962962962962962,True
186,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[6], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (6,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5354438859489402,0.5373818176240387,0.4142003599634662,98.26596279125357,44.44444444444444,True
187,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[6], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (6,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5354438859489402,0.5375128085879429,0.4143340326480659,98.28809133506526,44.44444444444444,True
188,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[6], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (6,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5354438859489402,0.5375763974503186,0.41435703662387113,98.29807601143237,44.44444444444444,True
189,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[6], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (6,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5354438859489402,0.5354205978559019,0.41274625391053454,101.21905790652535,42.592592592592595,True
190,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[6], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (6,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5354438859489402,0.5354438859489402,0.41279080213736236,101.26912716323493,42.592592592592595,True
191,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[6], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (6,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5354438859489402,0.5353933612628958,0.4127103091492916,101.08820813020188,42.592592592592595,True
192,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[6], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (6,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5354438859489402,0.5394552349345472,0.4114740223075348,98.98835349750695,46.2962962962963,True
193,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[6], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (6,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5354438859489402,0.5406665301628364,0.4123404229457942,99.73299638323309,48.148148148148145,True
194,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[6], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (6,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5354438859489402,0.5396763397922605,0.41173675558437617,98.99018465685366,48.148148148148145,True
195,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[6], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (6,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5354438859489402,0.5471283262529802,0.42044974069318886,102.08554755694144,46.2962962962963,True
196,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[6], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (6,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5354438859489402,0.5471264610409978,0.42044856431436434,102.08924075204426,46.2962962962963,True
197,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[6], policy_rate:[2], VNINDEX:[6], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (6,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5354438859489402,0.5451077090979948,0.4199440385345214,103.04786518730053,48.148148148148145,True
198,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[3], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (3,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.538149729503576,0.539836192076015,0.4169247219919537,100.67944966356099,14.814814814814813,True
199,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[3], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (3,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.538149729503576,0.53983400735131,0.41692218379844,100.67556432938629,14.814814814814813,True
200,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[3], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (3,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.538149729503576,0.5398153128118718,0.41690122662043605,100.64347122662036,14.814814814814813,True
201,VMD3,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[5], gold:[3], policy_rate:[2], VNINDEX:[1], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (5,), 'gold': (3,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.538149729503576,0.5374455715624392,0.41617558861610593,100.3672242805723,42.592592592592595,True
